22,tornadoes
17,?
14,trombone
10,hinduism
10,hurricanes
10,plumbing
10,baptist
10,wikipedia
9,unmarried
8,latino
8,hurricane
7,marries
7,antennae
6,antibiotics
6,cherokee
6,precipitation
6,trumpets
5,alabama
5,november
5,wisconsin
5,tornado
5,october
5,september
5,recently
5,alexia
5,afghanistan
5,every
4,texas
4,unitarian
4,darkening
4,marriages
4,drilling
4,crambidae
4,1689
4,θ
4,preached
4,masculine
4,muslims
3,1893
3,shows
3,weddings
3,abortion
3,judaism
3,consoles
3,design
3,152
3,volleyball
3,childbirth
3,handball
3,heating
3,kentucky
3,vertebrae
3,eyelids
3,uss
3,##optera
3,married
3,percussion
3,pianos
3,painting
2,obama
2,sporadic
2,sicily
2,getting
2,1540
2,flight
2,piercing
2,orange
2,ب
2,rhythmic
2,arizona
2,welcoming
2,nasa
2,testosterone
2,italianate
2,hybrids
2,cleopatra
2,evolving
2,ª
2,mondays
2,saturn
2,oldest
2,hugging
2,gps
2,microwave
2,showers
2,thy
2,physics
2,rican
2,maternal
2,eyelashes
2,the
2,tesla
2,av
2,females
2,built
2,georgia
2,malaria
2,flushing
2,orlando
2,returns
2,reds
2,##7
2,in
2,29
2,july
2,meteorological
2,flowering
2,humid
2,frigates
2,welding
2,blues
2,bart
2,smelled
2,autism
2,jeans
2,television
2,bombing
2,wrestling
2,##ˈ
2,rihanna
2,oklahoma
2,680
2,feminism
2,skiing
2,newscasts
2,owen
2,1707
2,powerplant
2,unless
2,28
2,feb
2,arturo
2,feminine
2,butter
2,map
2,praying
2,purdue
2,american
2,news
2,clicking
2,gymnastics
2,nursing
2,illinois
2,springsteen
2,surgeon
2,sept
2,earthquakes
2,earrings
2,nurses
2,howard
2,becoming
2,surgeons
2,dentistry
2,sirens
2,florida
2,christianity
2,sore
1,.
1,barack
1,preach
1,mormon
1,organizing
1,billionaire
1,forewings
1,juliet
1,toilet
1,208
1,rarely
1,happen
1,carolina
1,reviews
1,preaching
1,cornwall
1,topical
1,11
1,thunder
1,manufactures
1,ethanol
1,used
1,abs
1,viking
1,##sam
1,browns
1,quran
1,gma
1,cnn
1,cello
1,programming
1,https
1,maryland
1,##fting
1,louisiana
1,reviewed
1,comic
1,coptic
1,voiced
1,boring
1,dinosaurs
1,espn
1,tbs
1,hunting
1,fishes
1,march
1,rome
1,kent
1,wedding
1,rises
